test/mae,test/rmse,test/r2,split,target
2.9048505822970583e-09,4.136826881051547e-09,0.8713580369949341,0,Poly Diffusivity
3.360943967578578e-09,4.892849680970812e-09,0.8034176230430603,1,Poly Diffusivity
3.330049125338519e-09,4.5101118395507456e-09,0.8597718477249146,2,Poly Diffusivity
3.004869686407119e-09,4.1462970834516e-09,0.8582233190536499,3,Poly Diffusivity
3.035645734783543e-09,4.354232530090485e-09,0.844734787940979,4,Poly Diffusivity
